country,competitor,keyword,search_volume,cpc,competition_level,competitor_rank,competitor_url,etv,intent
es,adif.es,estación de chamartín madrid,40500,0.09000000357627869,LOW,6,https://www.adif.es/w/17000-madrid-chamart%C3%ADn,0,
es,adif.es,estación de madrid chamartín,40500,0.09000000357627869,LOW,5,https://www.adif.es/w/17000-madrid-chamart%C3%ADn,0,
es,adif.es,estación de madrid-chamartín,40500,0.09000000357627869,LOW,5,https://www.adif.es/w/17000-madrid-chamart%C3%ADn,0,
es,eltiempo.es,andujar el tiempo,40500,0,LOW,1,https://www.eltiempo.es/andujar.html,0,
es,eltiempo.es,asturias el tiempo,40500,0,LOW,1,https://www.eltiempo.es/asturias,0,
es,eltiempo.es,baeza el tiempo,40500,0,LOW,1,https://www.eltiempo.es/baeza.html,0,
es,eltiempo.es,baeza tiempo,40500,0,LOW,1,https://www.eltiempo.es/baeza.html,0,
es,eltiempo.es,barbate el tiempo,40500,0,LOW,1,https://www.eltiempo.es/barbate.html,0,
es,flightradar24.com,ace lanzarote,40500,0.800000011920929,LOW,3,https://www.flightradar24.com/data/airports/ACE,0,
es,flightradar24.com,ace lanzarote airport,40500,0.800000011920929,LOW,3,https://www.flightradar24.com/data/airports/ACE,0,
es,flightradar24.com,arrecife airport,40500,0.800000011920929,LOW,3,https://www.flightradar24.com/data/airports/ACE,0,
es,dgt.es,balizas homologadas dgt,40500,0.41999998688697815,HIGH,1,https://www.dgt.es/muevete-con-seguridad/tecnologia-e-innovacion-en-carretera/Dispositivos-de-presenalizacion-V16/,0,
es,aena.es,ace lanzarote,40500,0.800000011920929,LOW,1,https://www.aena.es/es/cesar-manrique-lanzarote.html,0,
es,aena.es,ace lanzarote airport,40500,0.800000011920929,LOW,1,https://www.aena.es/es/cesar-manrique-lanzarote.html,0,
es,aena.es,aeropuerto de coruña,40500,0.6499999761581421,LOW,1,https://www.aena.es/es/a-coruna.html,0,
es,aena.es,aeropuerto de la coruña,40500,0.6499999761581421,LOW,1,https://www.aena.es/es/a-coruna.html,0,
es,dieselogasolina.com,gasolina,40500,0.1599999964237213,LOW,2,https://www.dieselogasolina.com/,0,
es,renfe.com,ave barcelona madrid,40500,0.8399999737739563,MEDIUM,1,https://www.renfe.com/es/es/experiencias/rutas/barcelona-madrid,0,
es,renfe.com,ave barcelona-madrid,40500,0.8399999737739563,MEDIUM,1,https://www.renfe.com/es/es/experiencias/rutas/barcelona-madrid,0,
pt,fertagus.pt,fertagus horario,40500,0,LOW,1,https://www.fertagus.pt/pt/horarios/fertagus,0,
pt,fertagus.pt,fertagus horarios,40500,0,LOW,1,https://www.fertagus.pt/pt/horarios/fertagus,0,
pt,fertagus.pt,foros de amora,40500,0.12999999523162842,LOW,2,https://www.fertagus.pt/pt/estacoes/foros-de-amora,0,
pt,fertagus.pt,horarios fertagus,40500,0,LOW,1,https://www.fertagus.pt/pt/horarios/fertagus,0,
pt,fertagus.pt,fogueteiro,40500,0.18000000715255737,LOW,4,https://www.fertagus.pt/pt/estacoes/fogueteiro,0,
pt,fertagus.pt,fogueteiros,40500,0.18000000715255737,LOW,13,https://www.fertagus.pt/pt/estacoes/fogueteiro,0,
pt,metrolisboa.pt,telheiras,40500,0.20000000298023224,LOW,4,https://www.metrolisboa.pt/viajar/telheiras/,0,
pt,ipma.pt,ipma 10d,40500,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,lisboa previsão do tempo,40500,0.15000000596046448,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,infraestruturasdeportugal.pt,alcântara terra,40500,0.2800000011920929,LOW,3,https://servicos.infraestruturasdeportugal.pt/estacoes?estacaoId=9466019,0,
pt,infraestruturasdeportugal.pt,alcântara-terra,40500,0.2800000011920929,LOW,3,https://servicos.infraestruturasdeportugal.pt/estacoes?estacaoId=9466019,0,
pt,ana.pt,airports,40500,0.05000000074505806,LOW,6,https://www.ana.pt/en,0,
pt,ana.pt,terminal 1,40500,0.6899999976158142,LOW,8,https://store.ana.pt/en/home,0,
pt,carris.pt,carris metropolitana horários,40500,0.3400000035762787,LOW,5,https://www.carris.pt/,0,
es,aemet.es,aemet avila,33100,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/avila-id05019,0,
es,eltiempo.es,adra el tiempo,33100,0,LOW,1,https://www.eltiempo.es/adra.html,0,
es,eltiempo.es,almendralejo tiempo,33100,0,LOW,1,https://www.eltiempo.es/almendralejo.html,0,
es,eltiempo.es,andujar tiempo,33100,0,LOW,1,https://www.eltiempo.es/andujar.html,0,
es,eltiempo.es,aracena el tiempo,33100,0,LOW,1,https://www.eltiempo.es/aracena.html,0,
es,eltiempo.es,arahal tiempo,33100,0,LOW,1,https://www.eltiempo.es/el-arahal.html,0,
es,eltiempo.es,ayamonte el tiempo,33100,0,LOW,1,https://www.eltiempo.es/ayamonte.html,0,
es,eltiempo.es,azpeitia el tiempo,33100,0,LOW,1,https://www.eltiempo.es/azpeitia.html,0,
es,eltiempo.es,benalmadena tiempo,33100,0,LOW,1,https://www.eltiempo.es/benalmadena.html,0,
es,eltiempo.es,bilbao tiempo hoy,33100,0,LOW,1,https://www.eltiempo.es/bilbao.html,0,
es,dgt.es,baliza v16 dgt,33100,0.47999998927116394,HIGH,1,https://www.dgt.es/muevete-con-seguridad/tecnologia-e-innovacion-en-carretera/Dispositivos-de-presenalizacion-V16/,0,
es,dgt.es,balizas v16 dgt,33100,0.47999998927116394,HIGH,1,https://www.dgt.es/muevete-con-seguridad/tecnologia-e-innovacion-en-carretera/Dispositivos-de-presenalizacion-V16/,0,
es,aena.es,aeropuerto barajas,33100,1.5,LOW,1,https://www.aena.es/es/adolfo-suarez-madrid-barajas.html,0,
es,aena.es,aeropuerto cerca de mi,33100,0.09000000357627869,LOW,6,https://www.aena.es/es/seve-ballesteros-santander.html,0,
es,aena.es,aeropuerto de fuerteventura,33100,2.3499999046325684,LOW,1,https://www.aena.es/es/fuerteventura.html,0,
es,renfe.com,abono renfe,33100,1.0399999618530273,LOW,1,https://www.renfe.com/es/es/viajar/prepara-tu-viaje/trenes-media-distancia-avant/abonos-media-distancia,0,
es,renfe.com,abonos renfe,33100,1.0399999618530273,LOW,1,https://www.renfe.com/es/es/viajar/prepara-tu-viaje/trenes-media-distancia-avant/abonos-media-distancia,0,
pt,fertagus.pt,coina,33100,1.090000033378601,LOW,9,https://www.fertagus.pt/pt/estacoes/coina,0,
pt,metrolisboa.pt,metropolitana de lisboa,33100,0.33000001311302185,LOW,1,https://www.metrolisboa.pt/,0,
pt,metrolisboa.pt,metropolitano de lisboa,33100,0.33000001311302185,LOW,1,https://www.metrolisboa.pt/,0,
pt,metrolisboa.pt,metrô de lisboa,33100,0.33000001311302185,LOW,1,https://www.metrolisboa.pt/,0,
pt,ipma.pt,aviso de chuva,33100,0.4000000059604645,LOW,2,https://www.ipma.pt/pt/otempo/prev-sam/?p=rain,0,
pt,ipma.pt,cascais meteorologia,33100,0.3700000047683716,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,lisboa meteo,33100,0.5699999928474426,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,meteo lisboa,33100,0.5699999928474426,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,infraestruturasdeportugal.pt,coimbra a coimbra b,33100,0.47999998927116394,LOW,1,https://www.infraestruturasdeportugal.pt/pt-pt/ligacao-ferroviaria-entre-coimbra-b-e-coimbra-nova-estacao-desativada,0,
pt,infraestruturasdeportugal.pt,coimbra-a coimbra-b,33100,0.47999998927116394,LOW,1,https://www.infraestruturasdeportugal.pt/pt-pt/ligacao-ferroviaria-entre-coimbra-b-e-coimbra-nova-estacao-desativada,0,
pt,infraestruturasdeportugal.pt,coimbra-b,33100,0.47999998927116394,LOW,1,https://servicos.infraestruturasdeportugal.pt/estacoes?estacaoId=9436004,0,
pt,infraestruturasdeportugal.pt,coimbra b,33100,0.47999998927116394,LOW,3,https://servicos.infraestruturasdeportugal.pt/estacoes?estacaoId=9436004,0,
pt,infraestruturasdeportugal.pt,coimbra b to coimbra,33100,0.47999998927116394,LOW,3,https://www.infraestruturasdeportugal.pt/pt-pt/ligacao-ferroviaria-entre-coimbra-b-e-coimbra-nova-estacao-desativada,0,
pt,infraestruturasdeportugal.pt,coimbra-b to coimbra,33100,0.47999998927116394,LOW,3,https://www.infraestruturasdeportugal.pt/pt-pt/ligacao-ferroviaria-entre-coimbra-b-e-coimbra-nova-estacao-desativada,0,
pt,ana.pt,aeroporto madeira chegadas,33100,1.1100000143051147,LOW,6,https://www.ana.pt/pt/content-topic/find-flights?page=1,0,
pt,ana.pt,aeroporto lisboa chegadas,33100,0.18000000715255737,LOW,7,https://www.ana.pt/en,0,
pt,ana.pt,chegadas aeroporto lisboa,33100,0.18000000715255737,LOW,7,https://www.ana.pt/en,0,
pt,ana.pt,partidas,33100,0.30000001192092896,LOW,9,https://www.ana.pt/en,0,
pt,ana.pt,aeroporto humberto delgado,33100,1.75,LOW,15,https://pt.newsroom.ana.pt/news/ana-lanca-obras-de-melhoria-no-aeroporto-de-lisboa-b161f-4a6c7.html,0,
es,fredolsen.es,ferries,27100,1.0700000524520874,MEDIUM,5,https://www.fredolsen.es/es,0,
es,aemet.es,aemet alerta,27100,0.07999999821186066,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/avisos,0,
es,aemet.es,aemet alertas,27100,0.07999999821186066,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/avisos,0,
es,aemet.es,aemet algeciras,27100,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/algeciras-id11004,0,
es,adif.es,alacant terminal,27100,0.07000000029802322,LOW,4,https://www.adif.es/w/60911-alacant/alicante-t,0,
es,adif.es,alicante estacion de tren,27100,0.09000000357627869,LOW,5,https://www.adif.es/w/60911-alacant/alicante-t,0,
es,eltiempo.es,14 días tiempo,27100,0.20999999344348907,LOW,1,https://www.eltiempo.es/madrid.html,0,
es,eltiempo.es,14dias tiempo,27100,0.20999999344348907,LOW,1,https://www.eltiempo.es/villarrubia-de-los-ojos.html,0,
es,eltiempo.es,aguadulce el tiempo,27100,0,LOW,1,https://www.eltiempo.es/en-provincia-almeria/aguadulce.html,0,
es,eltiempo.es,alcala de guadaira el tiempo,27100,0,LOW,1,https://www.eltiempo.es/alcala-de-guadaira.html,0,
es,eltiempo.es,alcala la real el tiempo,27100,0,LOW,1,https://www.eltiempo.es/alcala-la-real.html,0,
es,eltiempo.es,alcala la real tiempo,27100,0,LOW,1,https://www.eltiempo.es/alcala-la-real.html,0,
es,eltiempo.es,alcaudete el tiempo,27100,0,LOW,1,https://www.eltiempo.es/alcaudete.html,0,
es,eltiempo.es,arcos de la frontera tiempo,27100,0,LOW,1,https://www.eltiempo.es/arcos-de-la-frontera.html,0,
es,eltiempo.es,arteixo el tiempo,27100,0,LOW,1,https://www.eltiempo.es/arteixo.html,0,
es,eltiempo.es,asturias tiempo,27100,0,LOW,1,https://www.eltiempo.es/asturias,0,
es,eltiempo.es,azpeitia tiempo,27100,0,LOW,1,https://www.eltiempo.es/azpeitia.html,0,
es,eltiempo.es,bermeo el tiempo,27100,0,LOW,1,https://www.eltiempo.es/bermeo.html,0,
es,balearia.com,ferries,27100,1.0700000524520874,MEDIUM,1,https://www.balearia.com/es/rutas-horarios/ferry-valencia-oran,0,
es,balearia.com,ferry,27100,1.0700000524520874,MEDIUM,1,https://www.balearia.com/es,0,
es,dgt.es,baliza v16 homologada con geolocalización,27100,0.47999998927116394,HIGH,1,https://www.dgt.es/muevete-con-seguridad/tecnologia-e-innovacion-en-carretera/Dispositivos-de-presenalizacion-V16/,0,
es,dgt.es,carnet de conducir renovacion,27100,1.1699999570846558,LOW,1,https://www.dgt.es/nuestros-servicios/permisos-de-conducir/ha-caducado-o-necesitas-una-copia-de-tu-permiso/renovar-un-permiso-proximo-a-caducar/,0,
es,aena.es,aeroport del prat,27100,1.0399999618530273,LOW,1,https://www.aena.es/es/josep-tarradellas-barcelona-el-prat.html,0,
es,aena.es,aeroport el prat,27100,1.0399999618530273,LOW,1,https://www.aena.es/es/josep-tarradellas-barcelona-el-prat.html,0,
es,aena.es,aeropuerto de menorca,27100,0.41999998688697815,LOW,1,https://www.aena.es/es/menorca.html,0,
es,aena.es,aeropuerto de zaragoza,27100,0.36000001430511475,LOW,1,https://www.aena.es/es/zaragoza.html,0,
es,aena.es,aeropuerto federico garcía lorca granada-jaén,27100,0.5699999928474426,LOW,1,https://www.aena.es/es/f.g.l.-granada-jaen.html,0,
es,renfe.com,a v e madrid barcelona,27100,0.75,MEDIUM,1,https://www.renfe.com/es/es/experiencias/rutas/madrid-barcelona,0,
es,renfe.com,alacant-terminal alicante,27100,0.07000000029802322,LOW,5,https://www.renfe.com/es/es/inspirate/estaciones/alicante-alacant-terminal,0,
es,renfe.com,alta velocidad madrid barcelona,27100,0.75,MEDIUM,1,https://www.renfe.com/es/es/experiencias/rutas/madrid-barcelona,0,
es,renfe.com,atencion al cliente renfe,27100,1.0199999809265137,LOW,2,https://www.renfe.com/es/es/ayuda/telefonos-atencion-renfe,0,
es,renfe.com,atencion cliente renfe,27100,1.0199999809265137,LOW,3,https://www.renfe.com/es/es/ayuda/telefonos-atencion-renfe,0,
es,renfe.com,atención al cliente renfe,27100,1.0199999809265137,LOW,2,https://www.renfe.com/es/es/ayuda/telefonos-atencion-renfe,0,
es,renfe.com,atención cliente renfe,27100,1.0199999809265137,LOW,2,https://www.renfe.com/es/es/ayuda/telefonos-atencion-renfe,0,
es,moovit.com,estacion de autobus cerca de mi,27100,0.03999999910593033,LOW,13,https://moovit.com/es/maas-solutions-es/timepro/,0,
pt,fertagus.pt,proximos comboios,27100,0,LOW,8,https://www.fertagus.pt/pt/horarios/fertagus,0,
pt,fertagus.pt,sesimbra meteorologia,27100,0,LOW,19,https://www.fertagus.pt/,0,
pt,fertagus.pt,nos alive 2025,27100,0,LOW,29,https://www.fertagus.pt/pt/horarios/fertagus,0,
pt,metrolisboa.pt,linha do metro,27100,0.47999998927116394,LOW,2,https://www.metrolisboa.pt/viajar/mapas-e-diagramas/,0,
pt,metrolisboa.pt,linha do metro lisboa,27100,0.33000001311302185,LOW,2,https://www.metrolisboa.pt/viajar/mapas-e-diagramas/,0,
pt,metrolisboa.pt,linha do metrô,27100,0.47999998927116394,LOW,2,https://www.metrolisboa.pt/viajar/mapas-e-diagramas/,0,
pt,metrolisboa.pt,linha metro,27100,0.47999998927116394,LOW,2,https://www.metrolisboa.pt/viajar/mapas-e-diagramas/,0,
pt,metrolisboa.pt,linha metro lisboa,27100,0.33000001311302185,LOW,2,https://www.metrolisboa.pt/viajar/mapas-e-diagramas/,0,
pt,metrolisboa.pt,linha metropolitano,27100,0.47999998927116394,LOW,2,https://www.metrolisboa.pt/viajar/mapas-e-diagramas/,0,
pt,metrolisboa.pt,linha metrô,27100,0.47999998927116394,LOW,2,https://www.metrolisboa.pt/viajar/mapas-e-diagramas/,0,
pt,metrolisboa.pt,linha metrô lisboa,27100,0.33000001311302185,LOW,2,https://www.metrolisboa.pt/viajar/mapas-e-diagramas/,0,
pt,metrolisboa.pt,linhas do metro,27100,0.47999998927116394,LOW,2,https://www.metrolisboa.pt/viajar/mapas-e-diagramas/,0,
pt,metrolisboa.pt,linhas do metro lisboa,27100,0.33000001311302185,LOW,2,https://www.metrolisboa.pt/viajar/mapas-e-diagramas/,0,
pt,metrolisboa.pt,linhas do metrô,27100,0.47999998927116394,LOW,2,https://www.metrolisboa.pt/viajar/mapas-e-diagramas/,0,
pt,metrolisboa.pt,linhas metro,27100,0.47999998927116394,LOW,2,https://www.metrolisboa.pt/viajar/mapas-e-diagramas/,0,
pt,metrolisboa.pt,linhas metro lisboa,27100,0.33000001311302185,LOW,2,https://www.metrolisboa.pt/viajar/mapas-e-diagramas/,0,
pt,metrolisboa.pt,linhas metropolitano lisboa,27100,0.33000001311302185,LOW,2,https://www.metrolisboa.pt/viajar/mapas-e-diagramas/,0,
pt,metrolisboa.pt,mapa lisboa metro,27100,0.3400000035762787,LOW,2,https://www.metrolisboa.pt/viajar/mapas-e-diagramas/,0,
pt,metrolisboa.pt,mapa metro lisboa,27100,0.3400000035762787,LOW,2,https://www.metrolisboa.pt/viajar/mapas-e-diagramas/,0,
pt,metrolisboa.pt,mapa metropolitano lisboa,27100,0.3400000035762787,LOW,2,https://www.metrolisboa.pt/viajar/mapas-e-diagramas/,0,
pt,metrolisboa.pt,metro linha,27100,0.47999998927116394,LOW,2,https://www.metrolisboa.pt/viajar/mapas-e-diagramas/,0,
pt,metrolisboa.pt,metro linhas,27100,0.47999998927116394,LOW,2,https://www.metrolisboa.pt/viajar/mapas-e-diagramas/,0,
pt,metrolisboa.pt,metro linhas lisboa,27100,0.33000001311302185,LOW,2,https://www.metrolisboa.pt/viajar/mapas-e-diagramas/,0,
pt,metrolisboa.pt,metro lisboa linhas,27100,0.33000001311302185,LOW,2,https://www.metrolisboa.pt/viajar/mapas-e-diagramas/,0,
pt,metrolisboa.pt,metro lisboa mapa,27100,0.3400000035762787,LOW,2,https://www.metrolisboa.pt/viajar/mapas-e-diagramas/,0,
pt,metrolisboa.pt,metrô linha,27100,0.47999998927116394,LOW,2,https://www.metrolisboa.pt/viajar/mapas-e-diagramas/,0,
pt,metrolisboa.pt,cidade universitaria,27100,0.15000000596046448,LOW,6,https://www.metrolisboa.pt/viajar/cidade-universitaria/,0,
pt,metrolisboa.pt,sr roubado,27100,0.17000000178813934,LOW,7,https://www.metrolisboa.pt/viajar/senhor-roubado/,0,
pt,metrolisboa.pt,cidade universitária,27100,0.15000000596046448,LOW,9,https://www.metrolisboa.pt/viajar/cidade-universitaria/,0,
pt,metrolisboa.pt,olaias,27100,0.4000000059604645,LOW,8,https://www.metrolisboa.pt/viajar/olaias/,0,
pt,metrolisboa.pt,proximos comboios,27100,0,LOW,3,https://www.metrolisboa.pt/viajar/proximoscomboios/,0,
pt,metrolisboa.pt,senhor roubado,27100,0.17000000178813934,LOW,8,https://www.metrolisboa.pt/viajar/senhor-roubado/,0,
pt,metrolisboa.pt,alfornelos,27100,0.10999999940395355,LOW,9,https://www.metrolisboa.pt/viajar/alfornelos/,0,
pt,viaverde.pt,parque estacionamento,27100,0.3100000023841858,LOW,6,https://www.viaverde.pt/particulares/via-verde/servicos/parques,0,
pt,viaverde.pt,trânsito,27100,0,LOW,4,https://www.viaverde.pt/ferramentas/informacao-de-transito,0,
pt,viaverde.pt,transito,27100,0,LOW,3,https://www.viaverde.pt/ferramentas/informacao-de-transito,0,
pt,viaverde.pt,parques estacionamento,27100,0.3100000023841858,LOW,6,https://www.viaverde.pt/particulares/via-verde/servicos/parques,0,
pt,ipma.pt,aviso de chuva moderada,27100,0.2800000011920929,LOW,2,https://www.ipma.pt/pt/otempo/prev-sam/?p=rain,0,
pt,ipma.pt,cascais tempo,27100,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,ipma previsão alargada 25 dias,27100,0.2800000011920929,LOW,2,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,mar,27100,1.0099999904632568,LOW,2,https://www.ipma.pt/pt/index.html,0,
pt,infraestruturasdeportugal.pt,transito,27100,0,LOW,1,https://servicos.infraestruturasdeportugal.pt/pt-pt/viajar-na-estrada/transito-em-tempo-real,0,
pt,infraestruturasdeportugal.pt,trânsito,27100,0,LOW,3,https://servicos.infraestruturasdeportugal.pt/pt-pt/viajar-na-estrada/transito-em-tempo-real,0,
pt,infraestruturasdeportugal.pt,proximos comboios,27100,0,LOW,2,https://www.infraestruturasdeportugal.pt/negocios-e-servicos/horarios,0,
pt,ana.pt,partidas aeroporto lisboa,27100,0.6000000238418579,LOW,2,https://www.ana.pt/pt/content-topic/find-flights?page=1,0,
pt,ana.pt,lisboa aeroporto partidas,27100,0.6000000238418579,LOW,3,https://www.ana.pt/en,0,
pt,ana.pt,aeroporto lisboa partidas,27100,0.6000000238418579,LOW,4,https://www.ana.pt/en,0,
pt,ana.pt,lisbon airport,27100,2.2200000286102295,LOW,5,https://www.ana.pt/en/content-topic/find-flights?page=1&language=en,0,
pt,metrodoporto.pt,linha do metro,27100,0.47999998927116394,LOW,3,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,linha do metrô,27100,0.47999998927116394,LOW,4,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,linha metro,27100,0.47999998927116394,LOW,3,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,linha metrô,27100,0.47999998927116394,LOW,3,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,linhas do metro,27100,0.47999998927116394,LOW,3,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,linhas do metrô,27100,0.47999998927116394,LOW,3,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,linhas metro,27100,0.47999998927116394,LOW,3,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,metro linhas,27100,0.47999998927116394,LOW,3,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,metrô linha,27100,0.47999998927116394,LOW,3,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,metro linha,27100,0.47999998927116394,LOW,4,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,linha metropolitano,27100,0.47999998927116394,LOW,5,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,aliados,27100,0.1599999964237213,LOW,12,https://www.metrodoporto.pt/pages/764?poi_id=10,0,
pt,metrodoporto.pt,parques estacionamento,27100,0.3100000023841858,LOW,16,https://www.metrodoporto.pt/pages/297,0,
pt,carris.pt,autocarro,27100,0.33000001311302185,LOW,3,https://www.carris.pt/,0,
pt,carris.pt,autocarros,27100,0.33000001311302185,LOW,4,https://www.carris.pt/,0,
es,aemet.es,adra tiempo,22200,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/adra-id04003,0,
es,aemet.es,aemet 14 dias sevilla,22200,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/sevilla-id41091,0,
es,aemet.es,aemet 7 dias sevilla,22200,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/sevilla-id41091,0,
